Id,SalePrice
1461,127724.28375763865
1462,169125.26291344754
1463,184110.53164391295
1464,191399.84645300993
1465,183769.993439905
1466,170096.9070638844
1467,184485.03312160145
1468,166258.96689374672
1469,180885.28361159138
1470,128666.83391060494
1471,204653.2956335482
1472,90430.86749598685
1473,94768.53864462231
1474,154725.273043831
1475,113259.71399890483
1476,372415.4264363043
1477,254326.9215075739
1478,290385.57793952373
1479,262270.38064270496
1480,492278.7057634282
1481,337269.08628951095
1482,208833.10345197935
1483,172039.38995817036
1484,166303.62578378967
1485,185383.20768408696
1486,186174.93174738562
1487,336420.3188882468
1488,241135.62052700014
1489,195011.32451438217
1490,239746.2537546602
1491,184356.59329686896
1492,95573.51151821564
1493,173501.23964873038
1494,295857.97812899144
1495,280590.00929276174
1496,245207.06143477623
1497,177904.73250013174
1498,166213.9076035117
1499,162452.20465205642
1500,157422.74144739413
1501,175932.01974497506
1502,156934.2001691387
1503,328244.4321555783
1504,248962.68305171555
1505,243834.3434905739
1506,172477.55909569355
1507,243399.25027229587
1508,188922.19428638564
1509,162347.64114477125
1510,148575.66337376722
1511,144173.20832350827
1512,168456.37783128076
1513,140838.7115679873
1514,155377.09494300067
1515,199068.82576057423
1516,155041.24590953786
1517,164501.2574906381
1518,132607.5452733198
1519,230214.33382537152
1520,135222.90559595556
1521,130439.8221735432
1522,169458.29324191881
1523,114394.08163349806
1524,125031.63116277147
1525,128640.3392140293
1526,118147.30031482672
1527,100063.71190792361
1528,135726.33494833022
1529,155862.4024412327
1530,174109.04482523273
1531,116098.52349648348
1532,100506.05797194518
1533,151133.23552023555
1534,116385.23614812839
1535,158300.42404668636
1536,118885.6315987346
1537,65404.66113357271
1538,158710.53796614465
1539,186641.46185460477
1540,95177.54030670386
1541,136243.13194977195
1542,138362.2704620423
1543,208734.020224881
1544,63776.088655430416
1545,115544.03679118387
1546,128009.3534859198
1547,132756.48290980762
1548,129364.9759193662
1549,118573.50229115467
1550,129710.74540420547
1551,107121.29377917465
1552,138189.7716221198
1553,151095.14409669058
1554,121752.1202167694
1555,169675.5971933499
1556,87382.00816541848
1557,102595.28718710366
1558,101409.43972623367
1559,88046.38455689389
1560,133954.79780531937
1561,135021.55906374758
1562,130130.21152192548
1563,123581.6460162417
1564,156205.36397282852
1565,147990.71113860674
1566,241356.65635159748
1567,65863.47039402045
1568,234193.30705216766
1569,149209.20435451128
1570,137613.64872839002
1571,122971.99804019436
1572,143195.256211208
1573,249260.0394152123
1574,111079.40795003643
1575,214781.32780495245
1576,234968.1873497302
1577,177823.30831086315
1578,147896.38850129096
1579,131911.0996786561
1580,186831.81425441423
1581,156444.44133462905
1582,121775.9053404924
1583,318610.7184744617
1584,236978.21623335042
1585,133881.99533396593
1586,71109.36183528912
1587,95391.40117895049
1588,146971.46999774774
1589,99425.66868397273
1590,129777.00054524915
1591,90334.96734888447
1592,122582.52599552904
1593,119529.35229019987
1594,126126.75960164549
1595,112987.42204767451
1596,258891.0172182765
1597,193477.2448310705
1598,197208.6705905761
1599,170448.19938025775
1600,159929.35434138472
1601,62844.32842461078
1602,99478.77155172467
1603,81640.78866999298
1604,270853.1623652838
1605,249321.07969153495
1606,175399.62925199524
1607,158428.29199391248
1608,208378.81223647465
1609,175785.1808148792
1610,149214.01551037154
1611,139349.2224406001
1612,168207.12818939745
1613,169272.77653682063
1614,129009.5519255043
1615,94165.27685726162
1616,66467.57541091523
1617,94058.83182504456
1618,123126.46730309357
1619,143655.86037276962
1620,157694.0110841426
1621,139746.13429045654
1622,137085.40381580754
1623,267423.29755034583
1624,211954.38743108095
1625,123144.53207257674
1626,163543.23952788272
1627,186416.40073178735
1628,270182.95607791585
1629,177319.36443677798
1630,344928.3265640088
1631,203804.9317616959
1632,245076.26105241958
1633,172746.6218558245
1634,188334.12577617384
1635,174899.6362842581
1636,156960.75539340294
1637,192489.20475904504
1638,184300.29467944946
1639,177874.98982541804
1640,252480.9992442703
1641,176222.8641101995
1642,240690.37900470942
1643,216498.03518877228
1644,243171.09408214936
1645,195260.44735079148
1646,160896.67616866285
1647,157959.2642179193
1648,128077.88353829575
1649,139475.64321966248
1650,123230.9090907347
1651,124352.75105354238
1652,95925.19824074816
1653,101637.97770160748
1654,147205.94900726227
1655,153419.21001928629
1656,145074.8438126449
1657,148135.072812827
1658,151669.19927121943
1659,121642.41879443999
1660,151041.36295690865
1661,488147.98571583093
1662,409712.6971846112
1663,383845.52169596974
1664,490910.51452305587
1665,302493.57080278907
1666,297521.1832491294
1667,399076.3615056474
1668,320009.1703695584
1669,285401.2369600222
1670,333970.73316868
1671,259481.5826623267
1672,489872.1746895031
1673,288804.3492760083
1674,245792.70842514862
1675,190645.00612620343
1676,191798.7338808768
1677,230299.33872765984
1678,488937.70974813215
1679,401494.54835794534
1680,344743.0304254761
1681,238453.66079956954
1682,298214.5803545845
1683,184112.19694933298
1684,173694.39290474053
1685,167000.01193239112
1686,165453.20157777844
1687,168000.99186497202
1688,188775.5555018984
1689,195595.0193828861
1690,195039.83435572014
1691,184014.33757342384
1692,262575.78380877123
1693,166292.19385055391
1694,187654.95559949114
1695,166167.23699947144
1696,291129.97239785345
1697,170616.24705971743
1698,365046.4421798806
1699,346270.04992068134
1700,250214.19944812925
1701,270140.37593677343
1702,236452.89363827
1703,249190.9304516712
1704,278585.60002750246
1705,243158.68449324288
1706,453907.39784918085
1707,219638.0741328361
1708,205536.78055275852
1709,275053.06515903096
1710,226384.3928038323
1711,264481.6192554056
1712,255656.40768304188
1713,278883.02573384787
1714,238307.47202634462
1715,203969.37242083694
1716,190433.26822597237
1717,168646.66971430744
1718,126427.15966288722
1719,202357.64759538046
1720,237649.29895073455
1721,167408.49304062617
1722,121977.39973661255
1723,159026.72480112003
1724,189481.54450191106
1725,239050.96139860005
1726,185416.46657808166
