Id,SalePrice
1461,126145.92828569724
1462,168536.34564620318
1463,182358.7595247187
1464,194959.22717153438
1465,179249.51848158016
1466,171214.17230564848
1467,184605.5576880675
1468,167067.2225780739
1469,178517.10411276805
1470,129331.23456043117
1471,202596.21039822142
1472,91692.23724109783
1473,94372.87127145226
1474,155090.80154515465
1475,101426.12281084675
1476,370114.8306284021
1477,256436.23724123326
1478,283414.95032451965
1479,268569.32833995204
1480,491271.5311269186
1481,339647.3373107259
1482,204835.42518012738
1483,174355.60715745782
1484,164226.09883695884
1485,187386.92974257612
1486,184378.23743534446
1487,334056.4981896001
1488,241149.29972168978
1489,194797.8202991417
1490,235360.4263455028
1491,183045.18131176286
1492,91982.79414288192
1493,173051.12004486728
1494,290634.1435242277
1495,267601.9043310581
1496,245026.21740233945
1497,180705.65431774413
1498,167677.14948301885
1499,162765.73242982713
1500,158281.67724094485
1501,178302.22807468788
1502,159985.31193523319
1503,318189.96373385
1504,249682.8545256178
1505,243642.067109775
1506,173024.80069972502
1507,236715.41093321372
1508,187001.81540882293
1509,163213.7687817598
1510,149367.31413429262
1511,141261.1388986257
1512,170451.87035552997
1513,143301.17997590016
1514,158704.0097891443
1515,199506.82183876337
1516,155980.88101482953
1517,165038.56965178688
1518,131993.90897357423
1519,224447.98082268317
1520,135367.03173223996
1521,132879.20207973226
1522,168753.2448186508
1523,115207.99864504402
1524,125534.47104300838
1525,127220.73697173798
1526,120345.08589312178
1527,98926.31319586978
1528,133508.1961859445
1529,155707.90357796298
1530,174992.44177080362
1531,115413.64520467196
1532,100991.7655353996
1533,149476.05079510188
1534,119240.10209132155
1535,159758.22961550366
1536,118094.25282312775
1537,57914.70113381434
1538,155580.83413399238
1539,184396.10089893566
1540,93418.66130904609
1541,137077.8030782656
1542,141244.5066848796
1543,206218.59356620387
1544,63844.771071914474
1545,115712.99758053725
1546,127401.29797256603
1547,128295.14236176372
1548,129854.00711342882
1549,117356.26352676476
1550,129797.74380763972
1551,112093.35493297677
1552,140238.77056733237
1553,155535.59178461044
1554,122410.55601189031
1555,168768.7212752673
1556,88040.05487732835
1557,104080.23468953761
1558,103053.80219083185
1559,87392.22753284751
