iter	Passed	Remaining
0	158	3161411	139	1382	22	169	113	333	176	84	444	183	75	555	189	611666	193	5347	7	199	48	8	8	209	443999	216	4119
10	221	3799111	225	3531112	230	3311113	236	3141114	241	2971115	249	2861116	254	2731117	259	2621118	263	2191919	267	22020	209	1782121	215	1742222	220	17023223	266	1924224	274	1924
25	282	1889
26	286	1837
27	292	1795
28	297	1729	29	305	1731
30	311	1699
31	318	1671
32	325	1648
33	331	1619
34	337	1591
35	342	1562
36	346	1527
37	351	1500
38	358	1481
39	363	1455
40	369	1431
41	372	1442	42	378	1380
43	382	1356444	388	1339445	393	1317446	400	1303447	404	1248448	410	1249449	416	1249550	424	1240
51	432	1230
52	441	1223
53	448	1213
54	458	1207
55	465	1195
56	473	1186
57	481	1179
58	488	1166
59	493	1151
60	497	1133
61	502	1118
62	506	1101
63	512	1088
64	515	1071
65	520	1056
66	525	1043
67	529	1028
68	533	1013
69	542	1006
70	551	1001
71	557	991
72	562	979
73	568	968
74	576	960
75	583	951
76	589	941
77	595	930
78	602	922
79	608	912
80	613	901
81	617	889
82	623	879
83	628	868
84	633	856
85	638	846
86	643	836
87	648	825
88	653	814
89	657	803
90	662	793
91	667	783
92	673	774
93	678	764
94	683	755
95	687	745
96	692	735
97	696	724
98	699	713
99	703	703
100	706	692
101	710	682
102	714	673
103	718	663
104	722	653
105	726	643
106	730	635
107	735	626
108	740	618
109	744	609
110	748	600
111	752	591
112	757	583
113	761	574
114	765	565
115	770	558
116	774	549
117	779	541
118	783	533
119	787	524
120	792	517
121	795	508
122	799	500
123	804	492
124	807	484
125	821	482
126	824	474
127	829	466
128	834	459
129	837	451
130	843	444
131	847	436
132	852	429
133	855	421
134	858	413
135	863	406
136	868	399
137	871	391
138	875	384
139	879	377
140	884	369
141	888	362
142	892	355
143	897	348
144	900	341
145	904	334
146	908	327
147	912	320
148	916	313
149	920	306
150	924	299
151	929	293
152	932	286
153	935	27155	900	254
156	904	247
157	909	241
158	912	235
159	917	229
160	921	223
161	926	217
162	930	211
163	935	205
164	940	199
165	944	193
166	949	187
167	952	181
168	956	175
169	960	169
170	964	163
171	968	157
1172	974	152173	978	146
174	982	140
175	987	134
176	991	128
177	996	123
178	1000	117
179	1004	111
180	1008	105
181	1013	100
182	1017	94
183	1021	88
184	1027	83
185	1032	77
186	1036	72
187	1039	66
188	1043	60
189	1047	55
190	1051	49
191	1054	43
192	1058	38
193	1061	32
194	1066	27
195	1069	21
196	1072	16
197	1075	10
198	1078	5
199	1081	0
198	1105	5
199	1108	0
