iter	Passed	Remaining
0	0	154
1	0	141
2	1	130
3	1	133
4	2	125
5	2	123
6	2	121
7	3	120
8	3	116
9	4	116
10	4	115
11	4	113
12	5	113
13	5	112
14	5	112
15	6	111
16	6	110
17	7	110
18	7	109
19	7	108
20	8	108
21	8	109
22	9	109
23	9	109
24	9	108
25	10	107
26	10	106
27	10	106
28	11	105
29	11	105
30	12	105
31	12	105
32	12	104
33	13	104
34	13	103
35	13	102
36	14	102
37	14	101
38	15	100
39	15	100
40	15	99
41	16	99
42	16	98
43	16	98
44	17	97
45	17	97
46	17	96
47	18	96
48	18	95
49	19	95
50	19	94
51	19	94
52	20	93
53	20	93
54	20	93
55	21	93
56	21	92
57	22	91
58	22	91
59	22	91
60	23	90
61	23	90
62	23	89
63	24	89
64	24	89
65	24	88
66	25	88
67	25	87
68	26	87
69	26	86
70	26	86
71	26	85
72	27	85
73	27	84
74	28	84
75	28	83
76	28	83
77	29	82
78	29	82
79	29	82
80	30	81
81	30	81
82	30	80
83	31	80
84	31	79
85	31	79
86	32	79
87	32	78
88	32	78
89	33	77
90	33	77
91	34	76
92	34	76
93	34	76
94	35	75
95	35	75
96	35	74
97	36	74
98	36	73
99	36	73
100	37	73
101	37	72
102	37	72
103	38	71
104	38	71
105	38	70
106	39	70
107	39	70
108	39	69
109	40	69
110	40	69
111	40	68
112	41	68
113	41	67
114	42	67
115	42	67
116	42	66
117	43	66
118	43	66
119	43	65
120	44	65
121	44	64
122	44	64
123	45	64
124	45	63
125	46	63
126	46	63
127	46	62
128	47	62
129	47	62
130	47	61
131	48	61
132	48	61
133	49	60
134	49	60
135	49	59
136	50	59
137	50	59
138	50	58
139	51	58
140	51	58
141	51	57
142	52	57
143	52	57
144	53	56
145	53	56
146	53	56
147	54	55
148	54	55
149	55	55
150	55	54
151	55	54
152	56	53
153	56	53
154	56	53
155	57	52
156	57	52
157	58	52
158	58	51
159	58	51
160	59	51
161	59	50
162	59	50
163	60	50
164	60	49
165	61	49
166	61	48
167	61	48
168	62	48
169	62	47
170	62	47
171	63	47
172	63	46
173	64	46
174	64	46
175	64	45
176	65	45
177	65	44
178	65	44
179	66	44
180	66	43
181	66	43
182	67	43
183	67	42
184	68	42
185	68	41
186	68	41
187	69	41
188	69	40
189	69	40
190	70	40
191	70	39
192	70	39
193	71	38
194	71	38
195	71	38
196	72	37
197	72	37
198	72	37
199	73	36
200	73	36
201	74	35
202	74	35
203	75	35
204	75	34
205	75	34
206	76	34
207	76	33
208	77	33
209	78	33
210	78	33
211	79	32
212	79	32
213	79	32
214	80	31
215	80	31
216	80	30
217	81	30
218	81	30
219	82	29
220	82	29
221	82	29
222	82	28
223	83	28
224	83	27
225	83	27
226	84	27
227	84	26
228	84	26
229	85	25
230	85	25
231	85	25
232	86	24
233	86	24
234	86	24
235	87	23
236	87	23
237	87	22
238	88	22
239	88	22
240	88	21
241	89	21
242	89	21
243	90	20
244	90	20
245	90	19
246	91	19
247	91	19
248	92	18
249	92	18
250	92	18
251	93	17
252	93	17
253	94	17
254	94	16
255	94	16
256	95	15
257	95	15
258	95	15
259	96	14
260	96	14
261	96	14
262	97	13
263	97	13
264	97	12
265	98	12
266	98	12
267	98	11
268	99	11
269	99	11
270	99	10
271	100	10
272	100	9
273	101	9
274	101	9
275	101	8
276	102	8
277	102	8
278	102	7
279	103	7
280	103	7
281	103	6
282	104	6
283	104	5
284	105	5
285	105	5
286	105	4
287	106	4
288	106	4
289	106	3
290	107	3
291	107	2
292	107	2
293	108	2
294	108	1
295	109	1
296	109	1
297	109	0
298	110	0
299	110	0
