iter	RMSE
0	0.3873621908
1	0.370841649622	0.362520576533	0.352207875244	0.341610362
5	0.3314574178
6	0.3217439206
7	0.3122815994
8	0.3028715579
9	0.2940615041
10	0.286325439
11	0.2786189174
12	0.2710355058
13	0.2637956831
14	0.2565782411
15	0.2503762744
16	0.2448211371
17	0.2388228215
18	0.2331196273
19	0.2281461086
220	0.2223979372221	0.2170832972222	0.2122041432223	0.2059792352224	0.2016469249
25	0.197987642
26	0.1944400662
27	0.1906494646
28	0.1871409192929	0.1835893833
30	0.1800493328
31	0.176901139
32	0.1739549389
33	0.1707678069
34	0.1680475019
35	0.1653848855
36	0.1627801249
37	0.1603933113
38	0.1579961342
39	0.155535111
40	0.1533924975
41	0.1512894494442	0.1494695409
43	0.1475747689
44	0.1457201024
45	0.1441263058
46	0.1426243291447	0.1409428458448	0.139203126
449	0.138855829
50	0.1363810696
51	0.1348811803
52	0.1334691476
53	0.1322393009
54	0.1309877712
55	0.1300041672
56	0.1289198049
57	0.1276427526
58	0.1266539621
59	0.1256410293
60	0.1245927995
61	0.1236195205
62	0.1225551785
63	0.1217440751
64	0.1207150254
65	0.119750327
66	0.119077741
67	0.1184129652
68	0.1175895763
69	0.1168551446
70	0.1161791509
71	0.1155346362
72	0.1149851666
73	0.1142821114
74	0.1136598175
75	0.1129723216
76	0.1123148114
77	0.1118599456
78	0.1113128358
79	0.1106730592
80	0.1100324585
81	0.1094666658
82	0.1087645055
83	0.1081504068
84	0.1078068336
85	0.1073983182
86	0.1067712725
87	0.1063390199
88	0.105921981
89	0.1053285063
90	0.1048767966
91	0.1043528798
92	0.1039089857
93	0.1035394535
94	0.1030890049
95	0.1026864886
96	0.1022615485
97	0.1018108579
98	0.1013560198
99	0.1010363564
100	0.1006458979
101	0.1002879261
102	0.09976244886
103	0.09945304514
104	0.09910986608
105	0.09886689726
106	0.09859593652
107	0.09819582172
108	0.09781387773
109	0.09756174724
110	0.09716728452
111	0.096786615
112	0.09630036211
113	0.09611584279
114	0.09582722179
115	0.09555526944
116	0.09517503103
117	0.09487122788
118	0.09455484385
119	0.09428737065
120	0.09401872619
121	0.09367857081
122	0.09339959207
123	0.09310273262
124	0.0927929925
125	0.09248197085
126	0.09216542386
127	0.09188411084
128	0.09164650487
129	0.09125424393
130	0.09096759391
131	0.09067101274
132	0.09042052754
133	0.09020938603
134	0.08998547966
135	0.08973987583
136	0.08938750071
137	0.08904563766
138	0.08873386593
139	0.08849295646
140	0.08819105188
141	0.08793116671
142	0.0877102955
143	0.08749434485
144	0.08726840728
145	0.08709281832
146	0.08684989097
147	0.08661893546
148	0.08640879772
149	0.08613737239
150	0.08591319432
151	0.08572310564
152	0.08550326211
153	0.08524632351
154	155	0.08861917155	156	0.08837631156	157	0.0880719157	0158	0.0878486158	159	0.08771723159	160	0.08743423160	161	0.08724281161	162	0.08699542294
163	0.0868552712
164	0.0866592439
165	0.08635359015
166	0.08612403753
167	0.08591013555
168	0.08575721566
169	0.08560483095
170	0.08540808555
171	0.08515080981
172	0.08496359172	173	0.08474779393
174	0.0844608827
175	0.08420452956
176	0.08395552364
177	0.08383514132
178	0.08377502372
179	0.08370850389
180	0.08349709049
181	0.0832985886
182	0.0830339899
183	0.08286466592
184	0.082615259184185	0.082432323185186	0.082289495186187	0.0820293187	0188	0.0819030188	0189	0.0818396189	0190	0.0817163190	0191	0.0816455191	0192	0.0815512192	0193	0.0814724193	0194	0.0812400194	0195	0.0809020195	0196	0.0808659196	0197	0.0807176197	0198	0.080485198	0.199	0.080459199	0.07694307441

