iter	RMSE
0	0.3805108587
1	0.3688168773
2	0.3579186582
3	0.3479763666
4	0.3364807765
5	0.326340098
6	0.3170223598
7	0.3070313482
8	0.2989035524
9	0.2911704654
10	0.2825945832
11	0.2746225055
12	0.2672462728
13	0.2602368247
14	0.2533712085
15	0.2464214343
16	0.2403774964
17	0.2348401584
18	0.2292460308
19	0.2237588463
20	0.2192651342
21	0.2141305155
22	0.208909593
23	0.2047121016
24	0.2002232495
25	0.1960948139
26	0.192180371
27	0.188429436
28	0.1849710136
29	0.1815139226
30	0.1782243135
31	0.1750751686
32	0.1718792858
33	0.1690350098
34	0.1665193367
35	0.1637840238
36	0.16124989
37	0.1585048989
38	0.1563465866
39	0.1543215084
40	0.1520305108
41	0.150398066
42	0.148408711
43	0.1465800262
44	0.1448004509
45	0.1427629421
46	0.1412571328
47	0.1396206315
48	0.138041409
49	0.1366065489
50	0.1352779199
51	0.1340729489
52	0.1327037973
53	0.1316923946
54	0.1307729581
55	0.12956027
56	0.1283139561
57	0.1274903715
58	0.1264347086
59	0.1254277431
60	0.1245482896
61	0.123668666
62	0.1227984194
63	0.1220074561
64	0.1211728566
65	0.1205069294
66	0.1197930095
67	0.1189850993
68	0.1180864881
69	0.117479036
70	0.1169228563
71	0.1161395519
72	0.1155143131
73	0.1148601206
74	0.1142983092
75	0.1138131239
76	0.1133288472
77	0.1128532475
78	0.112449177
79	0.1119242175
80	0.11128172
81	0.1106467878
82	0.11015894
83	0.1097376062
84	0.1092894277
85	0.1088695458
86	0.1082155646
87	0.1077923281
88	0.1073511057
89	0.1068182798
90	0.1064764499
91	0.1060426753
92	0.1056903522
93	0.1052702468
94	0.1047668976
95	0.1044279073
96	0.1038801916
97	0.1032790087
98	0.1029978589
99	0.1027395322
100	0.1023472307
101	0.1020232001
102	0.1018055297
103	0.1015648392
104	0.101327561
105	0.1009686334
106	0.1006918566
107	0.1003920917
108	0.1001874185
109	0.09992981311
110	0.09969769914
111	0.0993975024
112	0.09924061763
113	0.09893220439
114	0.09863688248
115	0.09829476767
116	0.09793357841
117	0.09762143518
118	0.09732559344
119	0.0970626685
120	0.09681059223
121	0.09672481897
122	0.09647182281
123	0.0962158804
124	0.09606373495
125	0.0959168121
126	0.09563739452
127	0.09527012714
128	0.09506035711
129	0.09482289543
130	0.09447083625
131	0.09420061294
132	0.09405191934
133	0.09394815493
134	0.09366718582
135	0.09342347984
136	0.09311445152
137	0.09284997975
138	0.09269596789
139	0.09256623088
140	0.09224334634
141	0.09203525183
142	0.09180348221
143	0.09160400436
144	0.09135436884
145	0.09112612638
146	0.09081992973
